"species_code","ssid","raw_species","raw_common","aphiaID"
"22247","ak","Careproctus oregonensis","Oregon snailfish","274452"
"22248","ak","Careproctus microstomus","smallmouth snailfish","274446"
"22249","ak","Paraliparis pectoralis","pectoral snailfish","274604"
"22250","ak","Paraliparis","","126161"
"22251","ak","Careproctus ostentum","microdisk snailfish","274453"
"22252","ak","Paraliparis paucidens","toothless snailfish","274603"
"22253","ak","Lipariscus nanus","pygmy snailfish","281365"
"22254","ak","Liparis bathyarcticus","nebulous snailfish","867958"
"22255","ak","Nectoliparis pelagicus","tadpole snailfish","281641"
"22256","ak","Careproctus staufferi","wry snailfish","1493316"
"22257","ak","Gyrinichthys minytremus","smallpore snailfish","280969"
"22258","ak","Careproctus lerikimae","dusty snailfish","1384967"
"22259","ak","Careproctus F","two-tone snailfish",NA
"22260","ak","Rhinoliparis","","270738"
"22261","ak","Rhinoliparis barbulifer","longnose snailfish","282585"
"22262","ak","Rhinoliparis attenuatus","slim snailfish","282584"
"22263","ak","Prognatholiparis ptychomandibularis","wrinkle-jaw snailfish","282359"
"22264","ak","Lopholiparis flerxi","hardhead snailfish","281397"
"22265","ak","Liparis marmoratus","festive snailfish","274522"
"22266","ak","Careproctus J (Orr)","teardrop snailfish",NA
"22267","ak","Elassodiscus nyctereutes","racoon snailfish","1493464"
"22268","ak","Careproctus A2 (Orr)","pimpled snailfish",NA
"22269","ak","Careproctus A1 (Orr)","Katherine snailfish",NA
"22270","ak","Allocareproctus","","268260"
"22271","ak","Acantholiparis opercularis","spiny snailfish","279480"
"22272","ak","Allocareproctus kallaion","combed snailfish","279556"
"22273","ak","Allocareproctus ungak","whiskered snailfish","279559"
"22274","ak","Allocareproctus unangas","goldeneye snailfish","279558"
"22275","ak","Careproctus faunus","mischievous snailfish","398463"
"22276","ak","Paraliparis cf. dactylosus (Orr and Baldwin)","bluntnose snailfish",NA
"22277","ak","Paraliparis cf. ulochir (Orr and Baldwin)","",NA
"22278","ak","Paraliparis cf. grandis (Orr and Baldwin)","surly snailfish",NA
"22279","ak","Paraliparis adustus","brown snailfish","474964"
"22280","ak","Paraliparis bullacephalus","bubblehead snailfish","474965"
"22281","ak","Paraliparis grandis","grand snailfish","274581"
"22282","ak","Paraliparis cf. pectoralis (Orr and Baldwin)","rusty snailfish",NA
"22283","ak","Paraliparis penicillus","comet snailfish","712576"
"22284","ak","Paraliparis holomelas","ebony snailfish","274583"
"22285","ak","Paraliparis albeolus","white snailfish","274546"
"22286","ak","Paraliparis mento","","274597"
"22287","ak","Paraliparis melanobranchus","blackmouth snailfish","274596"
"22288","ak","Elassodiscus obscurus","","280630"
"22289","ak","Lopholiparis","hardhead snailfishes","269732"
"22290","ak","Careproctus ambustus","scorched snailfish","1506099"
"22291","ak","Careproctus M (Orr)","",NA
"22292","ak","Careproctus bromius","boisterous snailfish",NA
"22300","ak","Melamphaidae","bigscale unid.","125599"
"22310","ak","Poromitra crassiceps","crested bigscale","127273"
"22311","ak","Poromitra cristiceps","","306617"
"22320","ak","Melamphaes lugubris","highsnout bigscale","274932"
"22321","ak","Scopeloberyx robustus","longjaw bigscale","127276"
"22390","ak","Allocyttus folletti","oxeye oreo","254555"
"22400","ak","Melanostomiinae","scaleless dragonfish unid.","154229"
"22401","ak","Flagellostomias boureei","","127351"
"22410","ak","Tactostoma macropus","longfin dragonfish","282922"
"22420","ak","Bathophilus flemingi","highfin dragonfish","275046"
"22450","ak","Borostomias panamensis","","275052"
"22461","ak","Caristius macropus","manefish","126824"
"22500","ak","Merluccius productus","Pacific hake","272458"
"22501","ak","Merluccius productus","Pacific hake (juvenile)","272458"
"22502","ak","Merluccius productus","Pacific hake (adult)","272458"
"22570","ak","Anotopterus nikparini","North Pacific daggertooth","272040"
"22582","ak","Mola mola","ocean sunfish","127405"
"22595","ak","Scopelengys tristis","blackchin","126636"
"22600","ak","Myctophidae","lanternfish unid.","125498"
"22601","ak","Stenobrachius","","254362"
"22602","ak","Stenobrachius leucopsarus","northern lampfish","254363"
"22603","ak","Stenobrachius nannochir","garnet lampfish","254364"
"22609","ak","Diaphus","","125819"
"22610","ak","Diaphus theta","California headlightfish","272694"
"22620","ak","Lampanyctus","","125825"
"22623","ak","Nannobrachium ritteri","broadfin lanternfish","301548"
"22623","ak","Lampanyctus ritteri","broadfin lanternfish","301548"
"22624","ak","Nannobrachium regale","pinpoint lampfish","301545"
"22624","ak","Lampanyctus regalis","pinpoint lampfish","301545"
"22625","ak","Lampanyctus jordani","brokenline lampfish","272712"
"22626","ak","Nannobrachium","","158908"
"22627","ak","Nannobrachium nigrum","black lanternfish","301537"
"22627","ak","Lampanyctus niger","black lanternfish","301537"
"22630","ak","Ceratoscopelus townsendi","","272656"
"22640","ak","Hygophum reinhardtii","slender lanternfish","126604"
"22642","ak","Notoscopelus resplendens","patchwork lampfish","158916"
"22647","ak","Protomyctophum crockeri","California flashlightfish","272731"
"22648","ak","Protomyctophum","","125832"
"22649","ak","Protomyctophum thompsoni","northern flashlightfish","272732"
"22650","ak","Tarletonbeania","","271040"
"22651","ak","Tarletonbeania crenularis","blue lanternfish","282927"
"22656","ak","Symbolophorus californiensis","California lanternfish","272733"
"22701","ak","Nemichthyidae","snipe eel unid.","125432"
"22702","ak","Nemichthys scolopaceus","slender snipe eel","126306"
"22703","ak","Avocettina","","125638"
"22704","ak","Avocettina infans","blackline snipe eel","126304"
"22705","ak","Nemichthys larseni","pale snipe eel","271905"
"22721","ak","Serrivomer sector","sawtooth eel","272005"
"22750","ak","Linophrynidae","","125492"
"22800","ak","Notacanthidae","spiny eel unid.","125501"
"22810","ak","Polyacanthonotus challengeri","","126644"
"22815","ak","Notacanthus chemnitzii","snubnosed spiny eel","126643"
"22900","ak","Oneirodidae","dreamer unid.","125496"
"22901","ak","Bertella idiomorpha","","279907"
"22912","ak","Oneirodes","","125811"
"22913","ak","Oneirodes acanthias","spiny dreamer","272620"
"22914","ak","Oneirodes bulbosus","hairy-lure dreamer","254553"
"22915","ak","Oneirodes thompsoni","","254554"
"22917","ak","Chaenophryne longiceps","","126560"
"22918","ak","Chaenophryne melanorhabdus","","272616"
"22919","ak","Chaenophryne draco","smooth dreamer","126559"
"22920","ak","Gigantactis vanhoeffeni","whipnose","126542"
"22921","ak","Gigantactis microdontis","","272567"
"22924","ak","Caulophryne jordani","fanfin angler","126534"
"22925","ak","Caulophryne pelagica","","272546"
"22951","ak","Paralepididae","barracudina unid.","125447"
"22952","ak","Magnisudis atlantica","duckbill barracudina","126359"
"22955","ak","Lestidiops ringens","slender barracudina","272096"
"22956","ak","Arctozenus risso","ribbon barracudina","126352"
"23000","ak","Osmeridae","smelt unid.","125513"
"23010","ak","Thaleichthys pacificus","eulachon","282959"
"23020","ak","Hypomesus pretiosus","surf smelt","279422"
"23030","ak","Allosmerus elongatus","whitebait smelt","279564"
"23041","ak","Mallotus villosus","Pacific capelin","126735"
"23055","ak","Osmerus mordax","rainbow smelt","126737"
"23060","ak","Spirinchus starksi","night smelt","282843"
"23061","ak","Spirinchus thaleichthys","longfin smelt","282844"
"23071","ak","Hypomesus olidus","pond smelt","254556"
"23201","ak","Salmonidae","salmon and trouts unid.","125587"
"23202","ak","Oncorhynchus","salmon unid.","126140"
"23220","ak","Oncorhynchus tshawytscha","chinook salmon","158075"
"23225","ak","Oncorhynchus kisutch","coho salmon","127184"
"23230","ak","Oncorhynchus gorbuscha","pink salmon","127182"
"23235","ak","Oncorhynchus keta","chum salmon","127183"
"23240","ak","Oncorhynchus nerka","sockeye salmon","254569"
"23250","ak","Salvelinus alpinus","Arctic char","127188"
"23252","ak","Salvelinus malma","Dolly Varden","254570"
"23260","ak","Oncorhynchus mykiss","steelhead","127185"
"23310","ak","Coregonus laurettae","Bering cisco","254567"
"23402","ak","Genyonemus lineatus","white croaker","280830"
"23500","ak","Scombridae","mackerel unid.","125559"
"23524","ak","Scomber japonicus","chub mackerel","127022"
"23562","ak","Cololabis saira","Pacific saury","280366"
"23590","ak","Neoscopelus macrolepidotus","glowingfish","126634"
"23602","ak","Benthalbella","","125681"
"23603","ak","Benthalbella dentata","northern pearleye","254572"
"23620","ak","Scopelosaurus harryi","scaly paperbone","272082"
"23621","ak","Scopelosaurus","","125672"
"23622","ak","Scopelosaurus adleri","Adler waryfish","254552"
"23657","ak","Alepisaurus ferox","longnose lancetfish","126333"
"23700","ak","Platytroctidae","tubeshoulder unid.","125514"
"23709","ak","Mentodus eubranchus","","272950"
"23710","ak","Sagamichthys abei","shining tubeshoulder","234630"
"23711","ak","Holtbyrnia","","125901"
"23712","ak","Holtbyrnia innesi","lanternjaw tubeshoulder","158723"
"23720","ak","Mirorictus taningi","striped tubeshoulder","281579"
"23791","ak","Cryptacanthodes aleutensis","dwarf wrymouth","276390"
"23792","ak","Cryptacanthodes giganteus","giant wrymouth","276392"
"23800","ak","Stichaeidae","prickleback unid.","125566"
"23801","ak","Lumpenus","","126088"
"23802","ak","Plectobranchus evides","bluebarred prickleback","282283"
"23803","ak","Eumesogrammus praecisus","fourline snakeblenny","159817"
"23804","ak","Stichaeus punctatus","Arctic shanny","159819"
"23805","ak","Leptoclinus maculatus","daubed shanny","127072"
"23806","ak","Anisarchus medius","stout eelblenny","127070"
"23807","ak","Lumpenus fabricii","slender eelblenny","127073"
"23808","ak","Lumpenus sagitta","snake prickleback","254579"
"23809","ak","Acantholumpenus mackayi","pighead prickleback","249703"
"23836","ak","Lumpenella longirostris","longsnout prickleback","254351"
"23840","ak","Chirolophis","","126086"
"23841","ak","Chirolophis decoratus","decorated warbonnet","254576"
"23843","ak","Chirolophis snyderi","bearded warbonnet","254578"
"23844","ak","Chirolophis tarsodes","matcheek warbonnet","273991"
"23850","ak","Poroclinus rothrocki","whitebarred prickleback","254385"
"23851","ak","Chirolophis nugator","mosshead warbonnet","254577"
"23861","ak","Bryozoichthys lysimus","nutcracker prickleback","279418"
"23862","ak","Bryozoichthys marjorius","pearly prickleback","254575"
"23863","ak","Bryozoichthys","","254311"
"23865","ak","Anoplarchus purpurescens","high cockscomb","279633"
"23866","ak","Anoplarchus insignis","slender cockscomb","279632"
"23871","ak","Pholidae","gunnel unid.","125550"
"23872","ak","Pholis","","126041"
"23873","ak","Pholis laeta","crescent gunnel","273689"
"23900","ak","Stromateidae","butterfish unid.","125567"
"23911","ak","Peprilus simillimus","Pacific pompano","276563"
"23915","ak","Icichthys lockingtoni","medusafish","279354"
"23932","ak","Trachipterus altivelis","king-of-the-salmon","272531"
"23933","ak","Desmodema lorum","whiptail ribbonfish","275872"
"23940","ak","Trichiuridae","","125571"
"23942","ak","Benthodesmus pacificus","North Pacific frostfish","274013"
"23943","ak","Benthodesmus","","126096"
"23944","ak","Aphanopus arigato","Pacific black scabbardfish","274008"
"23945","ak","Lepidopus fitchi","scabbardfish","274018"
"23950","ak","Anguilliformes","eel unid.","10295"
"23952","ak","","leptocephalus unid.","Not found"
"23958","ak","Opisthoproctidae","spookfish unid.","125512"
"23960","ak","Dolichopteryx","","125895"
"23961","ak","Dolichopteryx longipes","brownsnout spookfish","126731"
"23962","ak","Macropinna microstoma","barreleye","281482"
"23963","ak","Bathylychnops","","125894"
"23964","ak","Bathylychnops exilis","javelin spookfish","126730"
"23970","ak","Gigantura indica","","158858"
"24001","ak","Zaprora silenus","prowfish","254353"
"24005","ak","Ptilichthys goodei","quillfish","282508"
"24100","ak","Zoarcidae","eelpout unid.","125575"
"24109","ak","Bothrocara cf. brunneum group","",NA
"24110","ak","Bothrocara brunneum","twoline eelpout","279397"
"24111","ak","Bothrocara pusillum","Alaska eelpout","279400"
"24112","ak","Bothrocara zestum","western eelpout","1566163"
"24114","ak","Bothrocara nyx","shadow eelpout","254582"
"24115","ak","Bothrocara hollandi","Japan-sea eelpout","279399"
"24116","ak","Bothrocara brunneum","twoline eelpout (juvenile)","279397"
"24120","ak","Bothrocara molle","soft eelpout","234593"
"24130","ak","Lycenchelys crotalinus","snakehead eelpout","254592"
"24140","ak","Lycodes cortezianus","bigfin eelpout","274097"
"24150","ak","Lycenchelys","","126103"
"24151","ak","Lycenchelys jordani","shortjaw eelpout","274067"
"24152","ak","Lycenchelys camchatica","Kamchatka eelpout","254591"
"24153","ak","Lycenchelys ratmanovi","","254594"
"24158","ak","Lycodapus endemoscotus","deepwater eelpout","279388"
"24160","ak","Lycodapus fierasfer","blackmouth eelpout","279389"
"24165","ak","Lycodapus dermatinus","looseskin eelpout","279387"
"24166","ak","Lycodapus psarostomatus","specklemouth eelpout","279395"
"24167","ak","Lycodapus pachysoma","stout eelpout","234603"
"24170","ak","Lycodapus mandibularis","pallid eelpout","279391"
"24180","ak","Lycodes","","126104"
"24181","ak","Lycodes rossi","threespot eelpout","127113"
"24182","ak","Lycodes soldatovi","dipline eelpout","274123"
"24183","ak","Lycodes akuugun","bicolor eelpout","274091"
"24184","ak","Lycodes raridens","marbled eelpout","254598"
"24185","ak","Lycodes palearis","wattled eelpout","254585"
"24186","ak","Lycodes mucosus","saddled eelpout","254584"
"24187","ak","Lycodes concolor","ebony eelpout","367289"
"24188","ak","Lycodes polaris","Canadian eelpout","127111"
"24189","ak","Lycodes turneri","polar eelpout","254599"
"24190","ak","Lycodes diapterus","black eelpout","254597"
"24191","ak","Lycodes brevipes","shortfin eelpout","254595"
"24192","ak","Gymnelus viridis","fish doctor","127096"
"24193","ak","Gymnelus","","126102"
"24194","ak","Gymnelus hemifasciatus","halfbarred eelpout","254583"
"24195","ak","Lycodes beringi","Bering eelpout","398582"
"24196","ak","Lycodes seminudus","longear eelpout","127115"
"24197","ak","Lycodes reticulatus","Arctic eelpout","127112"
"24200","ak","Lycodes pacificus","blackbelly eelpout","274116"
"24220","ak","Bothrocara","","234576"
"24221","ak","Pachycara lepinium","scalynape eelpout","274141"
"24230","ak","Lycodapus","","234573"
"24231","ak","Lycodapus poecilus","variform eelpout","279394"
"24232","ak","Lycodapus parviceps","smallhead eelpout","279393"
"24234","ak","Lycodapus leptus","slender eelpout","279390"
"24240","ak","Lyconema barbatum","bearded eelpout","281449"
"24393","ak","Melanostigma pammelas","midwater eelpout","274134"
"24394","ak","Puzanovia rubra","coral eelpout","254380"
"24395","ak","Nalbantichthys elongatus","thinskin eelpout","281630"
"24404","ak","Gibbonsia metzi","striped kelpfish","280835"
"25100","ak","Acipenseridae","sturgeon unid.","125424"
"25120","ak","Acipenser medirostris","green sturgeon","271695"
"26050","ak","Malacosteinae","loosejaw unid.","154693"
"26051","ak","Photonectes margarita","","127370"
"26053","ak","Aristostomias scintillans","shining loosejaw","275007"
"26060","ak","Neonesthes capensis","","127366"
"27020","ak","Lampris guttatus","opah","126522"
"27028","ak","Stylephorus chordatus","tube-eye","126526"
"27050","ak","Synodontidae","lizardfish unid.","125449"
"27051","ak","Synodus lucioceps","California lizardfish","272132"
"28001","ak","Facciolella gilbertii","dogface witch-eel","271908"
"28002","ak","Venefica","whipsnout eels","125643"
"28532","ak","Howella sherborni","Sherborn cardinalfish","126995"
"28533","ak","Howella brodiei","pelagic basslet","126994"
"28700","ak","Pentaceros wheeleri","North Pacific pelagic armorhead","313241"
